Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
FLUOROCHEM.NS,bos_fib_ifvg,2026-08-26,OPEN,2026-08-27,4710.00,4732.1,-0.47,4263.92,5668.46,6136.64,4333.16,4740.10,30.10,0.64,0.34,5,,,,2026-09-01 20:43:23
SUMICHEM.NS,bos_fib_ifvg,2026-08-26,CLOSED,2026-08-27,533.10,530.45,+0.50,479.21,632.93,684.16,514.89,514.20,-18.90,-3.55,-3.85,4,2026-09-01,514.20,EMA50 Breakout,2026-09-01 20:16:36
VEDL.NS,supply_demand,2026-08-26,CLOSED,2026-08-27,289.00,286.5,+0.87,257.46,344.59,373.63,291.21,281.00,-8.00,-2.77,-3.07,0,2026-08-27,281.00,EMA50 Breakout,2026-08-27 19:12:56
POONAWALLA.NS,bos_fib_ifvg,2026-08-27,CLOSED,2026-08-31,475.10,482.35,-1.50,444.67,557.70,595.38,467.30,463.80,-11.30,-2.38,-2.68,0,2026-08-31,463.80,EMA50 Breakout,2026-08-31 17:28:13
CGCL.NS,supply_demand,2026-08-28,OPEN,2026-08-31,257.98,257.98,+0.00,211.82,350.31,396.47,230.79,250.90,-7.08,-2.74,-3.04,3,,,,2026-09-01 20:43:23
ENGINERSIN.NS,bos_fib_ifvg,2026-08-28,OPEN,2026-08-31,254.00,253.72,+0.11,233.62,293.92,314.02,238.78,280.05,26.05,10.26,9.96,3,,,,2026-09-01 20:43:23
PIRAMALFIN.NS,supply_demand,2026-08-28,OPEN,2026-08-31,2298.40,2278.40,+0.88,2008.78,2817.65,3087.27,2100.51,2226.10,-72.30,-3.15,-3.45,3,,,,2026-09-01 20:43:23
PTCIL.NS,supply_demand,2026-08-28,OPEN,2026-08-31,21920.00,22110.00,-0.86,18495.07,29339.86,32954.79,18867.65,22755.00,835.00,3.81,3.51,3,,,,2026-09-01 20:43:23
ACMESOLAR.NS,bos_fib_ifvg,2026-08-31,OPEN,2026-09-01,398.00,401.95,-0.98,354.92,496.01,543.05,370.85,403.70,5.70,1.43,1.13,1,,,,2026-09-01 20:43:23
BALRAMCHIN.NS,bos_fib_ifvg,2026-08-31,OPEN,2026-09-01,695.95,693.50,+0.35,570.38,939.74,1062.85,621.76,668.85,-27.10,-3.89,-4.19,1,,,,2026-09-01 20:43:23
BHEL.NS,supply_demand,2026-08-31,OPEN,2026-09-01,437.25,442.65,-1.22,402.16,523.62,564.11,408.36,426.55,-10.70,-2.45,-2.75,1,,,,2026-09-01 20:43:23
CGPOWER.NS,supply_demand,2026-08-31,OPEN,2026-09-01,901.95,916.00,-1.53,850.44,1047.12,1112.68,885.14,885.50,-16.45,-1.82,-2.12,1,,,,2026-09-01 20:43:23
OLAELEC.NS,supply_demand,2026-08-31,OPEN,2026-09-01,41.40,41.12,+0.68,35.23,52.90,58.79,39.15,40.51,-0.89,-2.15,-2.45,1,,,,2026-09-01 20:43:23
PAYTM.NS,supply_demand,2026-08-31,OPEN,2026-09-01,1689.00,1717.10,-1.64,1520.10,2111.11,2308.11,1439.31,1633.50,-55.50,-3.29,-3.59,1,,,,2026-09-01 20:43:23
POLYMED.NS,bos_fib_ifvg,2026-08-31,OPEN,2026-09-01,1754.90,1759.60,-0.27,1575.20,2128.40,2312.80,1687.08,1756.40,1.50,0.09,-0.21,1,,,,2026-09-01 20:43:23
SAGILITY.NS,supply_demand,2026-08-31,OPEN,2026-09-01,47.05,47.05,-0.00,41.34,58.47,64.18,42.77,46.45,-0.60,-1.28,-1.58,1,,,,2026-09-01 20:43:23
VMM.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,112.00,110.64,+1.23,100.59,130.74,140.80,111.07,106.55,-5.45,-4.87,-5.17,0,2026-09-01,106.55,EMA50 Breakout,2026-09-01 20:16:36
ANTHEM.NS,supply_demand,2026-09-01,PENDING_ENTRY,,,924.50,,855.55,1062.40,1131.35,834.88,924.50,,,,0,,,,2026-09-01 20:00:38
ANTHEM.NS,bos_fib_ifvg,2026-09-01,PENDING_ENTRY,,,924.50,,855.55,1062.40,1131.35,834.88,924.50,,,,0,,,,2026-09-01 20:00:38
