Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
FLUOROCHEM.NS,bos_fib_ifvg,2026-08-26,CLOSED,2026-08-27,4710.00,4732.1,-0.47,4263.92,5668.46,6136.64,4333.16,4533.60,-176.40,-3.75,-4.05,20,2026-09-16,4533.60,Time Exit,2026-09-16 17:04:39
SUMICHEM.NS,bos_fib_ifvg,2026-08-26,CLOSED,2026-08-27,533.10,530.45,+0.50,479.21,632.93,684.16,514.89,514.20,-18.90,-3.55,-3.85,4,2026-09-01,514.20,EMA50 Breakout,2026-09-01 20:16:36
VEDL.NS,supply_demand,2026-08-26,CLOSED,2026-08-27,289.00,286.5,+0.87,257.46,344.59,373.63,291.21,281.00,-8.00,-2.77,-3.07,0,2026-08-27,281.00,EMA50 Breakout,2026-08-27 19:12:56
POONAWALLA.NS,bos_fib_ifvg,2026-08-27,CLOSED,2026-08-31,475.10,482.35,-1.50,444.67,557.70,595.38,467.30,463.80,-11.30,-2.38,-2.68,0,2026-08-31,463.80,EMA50 Breakout,2026-08-31 17:28:13
CGCL.NS,supply_demand,2026-08-28,CLOSED,2026-08-31,257.98,257.98,+0.00,211.82,350.31,396.47,230.79,270.65,12.67,4.91,4.61,20,2026-09-18,270.65,Time Exit,2026-09-18 17:00:55
ENGINERSIN.NS,bos_fib_ifvg,2026-08-28,CLOSED,2026-08-31,254.00,253.72,+0.11,233.62,293.92,314.02,238.78,266.35,12.35,4.86,4.56,20,2026-09-18,266.35,Time Exit,2026-09-18 17:00:55
PIRAMALFIN.NS,supply_demand,2026-08-28,CLOSED,2026-08-31,2298.40,2278.40,+0.88,2008.78,2817.65,3087.27,2100.51,2300.20,1.80,0.08,-0.22,20,2026-09-18,2300.20,Time Exit,2026-09-18 17:00:55
PTCIL.NS,supply_demand,2026-08-28,CLOSED,2026-08-31,21920.00,22110.00,-0.86,18495.07,29339.86,32954.79,18867.65,22805.00,885.00,4.04,3.74,20,2026-09-18,22805.00,Time Exit,2026-09-18 17:00:55
ACMESOLAR.NS,bos_fib_ifvg,2026-08-31,CLOSED,2026-09-01,398.00,401.95,-0.98,354.92,496.01,543.05,370.85,458.65,60.65,15.24,14.94,20,2026-09-22,458.65,Time Exit,2026-09-22 17:05:53
BALRAMCHIN.NS,bos_fib_ifvg,2026-08-31,CLOSED,2026-09-01,695.95,693.50,+0.35,570.38,939.74,1062.85,621.76,661.05,-34.90,-5.01,-5.31,20,2026-09-22,661.05,Time Exit,2026-09-22 17:05:53
BHEL.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,437.25,442.65,-1.22,402.16,523.62,564.11,408.36,412.85,-24.40,-5.58,-5.88,15,2026-09-15,412.85,EMA50 Breakout,2026-09-15 16:59:40
CGPOWER.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,901.95,916.00,-1.53,850.44,1047.12,1112.68,885.14,877.75,-24.20,-2.68,-2.98,3,2026-09-02,877.75,EMA50 Breakout,2026-09-02 18:40:29
OLAELEC.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,41.40,41.12,+0.68,35.23,52.90,58.79,39.15,38.98,-2.42,-5.85,-6.15,3,2026-09-02,38.98,EMA50 Breakout,2026-09-02 18:40:29
PAYTM.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,1689.00,1717.10,-1.64,1520.10,2111.11,2308.11,1439.31,1814.40,125.40,7.42,7.12,20,2026-09-22,1814.40,Time Exit,2026-09-22 17:05:53
POLYMED.NS,bos_fib_ifvg,2026-08-31,CLOSED,2026-09-01,1754.90,1759.60,-0.27,1575.20,2128.40,2312.80,1687.08,1706.20,-48.70,-2.78,-3.08,19,2026-09-21,1706.20,EMA50 Breakout,2026-09-21 20:12:13
SAGILITY.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,47.05,47.05,-0.00,41.34,58.47,64.18,42.77,45.61,-1.44,-3.06,-3.36,20,2026-09-22,45.61,Time Exit,2026-09-22 17:05:53
VMM.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,112.00,110.64,+1.23,100.59,130.74,140.80,111.07,106.55,-5.45,-4.87,-5.17,0,2026-09-01,106.55,EMA50 Breakout,2026-09-01 20:16:36
ANTHEM.NS,supply_demand,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,881.90,-38.10,-4.14,-4.44,18,,,,2026-09-23 20:41:53
ANTHEM.NS,bos_fib_ifvg,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,881.90,-38.10,-4.14,-4.44,18,,,,2026-09-23 20:41:53
IFCI.NS,supply_demand,2026-09-02,CLOSED,2026-09-03,98.21,98.32,-0.11,78.23,138.50,158.59,78.56,78.23,-19.98,-20.34,-20.64,9,2026-09-15,78.23,Stoploss Hit,2026-09-15 16:59:40
KAJARIACER.NS,supply_demand,2026-09-02,CLOSED,2026-09-03,1261.90,1261.10,+0.06,1170.45,1442.41,1533.06,1203.15,1202.70,-59.20,-4.69,-4.99,12,2026-09-18,1202.70,EMA50 Breakout,2026-09-18 17:00:55
LICHSGFIN.NS,supply_demand,2026-09-02,OPEN,2026-09-03,542.00,541.25,+0.14,479.49,664.76,726.52,519.51,572.50,30.50,5.63,5.33,15,,,,2026-09-23 20:41:53
NIACL.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,198.70,199.11,-0.21,178.66,240.01,260.47,179.04,240.01,41.31,20.79,20.49,4,2026-09-07,240.01,Target1 Hit,2026-09-07 21:32:20
TORNTPHARM.NS,supply_demand,2026-09-02,CLOSED,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4857.00,-168.00,-3.34,-3.64,2,2026-09-04,4857.00,EMA50 Breakout,2026-09-04 20:04:05
TORNTPHARM.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4857.00,-168.00,-3.34,-3.64,2,2026-09-04,4857.00,EMA50 Breakout,2026-09-04 20:04:05
WOCKPHARMA.NS,supply_demand,2026-09-02,CLOSED,2026-09-03,1904.60,1904.30,+0.02,1782.71,2147.47,2269.06,1884.72,2147.47,242.87,12.75,12.45,4,2026-09-07,2147.47,Target1 Hit,2026-09-07 21:32:20
ZENTEC.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,1861.00,1829.10,+1.74,1565.76,2355.77,2619.11,1791.45,1762.30,-98.70,-5.30,-5.60,6,2026-09-09,1762.30,EMA50 Breakout,2026-09-09 18:06:06
ABSLAMC.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,1047.70,1045.20,+0.24,977.46,1180.67,1248.41,1035.91,1037.90,-9.80,-0.94,-1.24,7,2026-09-15,1037.90,EMA50 Breakout,2026-09-15 16:59:40
CARTRADE.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,2997.00,2992.20,+0.16,2632.05,3712.49,4072.64,2780.48,3001.80,4.80,0.16,-0.14,13,,,,2026-09-23 20:41:53
CDSL.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,1400.00,1394.00,+0.43,1306.67,1568.66,1655.99,1350.68,1306.67,-93.33,-6.67,-6.97,7,2026-09-15,1306.67,Stoploss Hit,2026-09-15 16:59:40
DATAPATTNS.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,4588.00,4587.30,+0.02,4002.67,5756.56,6341.18,4471.97,4358.80,-229.20,-5.00,-5.30,7,2026-09-15,4358.80,EMA50 Breakout,2026-09-15 16:59:40
INDHOTEL.NS,supply_demand,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,695.78,804.45,840.67,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
INDHOTEL.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,704.73,786.55,813.82,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
LAURUSLABS.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1855.00,1868.50,-0.72,1746.13,2113.24,2235.61,1719.25,2034.00,179.00,9.65,9.35,13,,,,2026-09-23 20:41:53
NCC.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,146.60,147.24,-0.43,135.91,169.90,181.23,144.40,143.15,-3.45,-2.35,-2.65,5,2026-09-10,143.15,EMA50 Breakout,2026-09-10 18:16:12
SPLPETRO.NS,supply_demand,2026-09-03,CLOSED,2026-09-04,725.00,725.80,-0.11,678.62,820.15,867.33,711.91,820.15,95.15,13.12,12.82,3,2026-09-08,820.15,Target1 Hit,2026-09-08 17:45:08
TBOTEK.NS,supply_demand,2026-09-03,CLOSED,2026-09-04,1733.70,1733.70,-0.00,1629.12,1942.86,2047.45,1580.29,1629.12,-104.58,-6.03,-6.33,8,2026-09-16,1629.12,Stoploss Hit,2026-09-16 17:04:39
TEJASNET.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,570.00,567.45,+0.45,500.31,701.73,768.87,530.78,521.25,-48.75,-8.55,-8.85,7,2026-09-15,521.25,EMA50 Breakout,2026-09-15 16:59:40
HAL.NS,bos_fib_ifvg,2026-09-04,CLOSED,2026-09-07,4884.80,4856.00,+0.59,4444.46,5679.07,6090.61,4719.22,4695.00,-189.80,-3.89,-4.19,5,2026-09-15,4695.00,EMA50 Breakout,2026-09-15 16:59:40
GRANULES.NS,supply_demand,2026-09-07,CLOSED,2026-09-08,869.00,867.30,+0.20,803.99,993.91,1057.22,834.28,835.60,-33.40,-3.84,-4.14,5,2026-09-16,835.60,EMA50 Breakout,2026-09-16 17:04:39
PFOCUS.NS,supply_demand,2026-09-07,OPEN,2026-09-08,315.00,311.75,+1.04,270.88,393.50,434.37,281.60,337.15,22.15,7.03,6.73,10,,,,2026-09-23 20:41:53
BAJAJ-AUTO.NS,bos_fib_ifvg,2026-09-08,CLOSED,2026-09-09,11841.00,11880.00,-0.33,11421.11,12797.79,13256.68,11351.98,11421.11,-419.89,-3.55,-3.85,3,2026-09-15,11421.11,Stoploss Hit,2026-09-15 16:59:40
CONCORDBIO.NS,bos_fib_ifvg,2026-09-08,OPEN,2026-09-09,1474.00,1470.50,+0.24,1331.32,1748.86,1888.05,1403.55,1560.30,86.30,5.85,5.55,9,,,,2026-09-23 20:41:53
HBLENGINE.NS,supply_demand,2026-09-08,CLOSED,2026-09-09,732.65,731.25,+0.19,635.75,922.24,1017.74,713.52,704.65,-28.00,-3.82,-4.12,4,2026-09-16,704.65,EMA50 Breakout,2026-09-16 17:04:39
HINDCOPPER.NS,bos_fib_ifvg,2026-09-08,CLOSED,2026-09-09,538.40,532.85,+1.04,458.85,680.84,754.84,525.00,514.50,-23.90,-4.44,-4.74,2,2026-09-11,514.50,EMA50 Breakout,2026-09-11 18:08:42
PCBL.NS,supply_demand,2026-09-09,CLOSED,2026-09-10,335.00,334.95,+0.01,306.16,392.53,421.32,316.67,314.05,-20.95,-6.25,-6.55,2,2026-09-15,314.05,EMA50 Breakout,2026-09-15 16:59:40
PINELABS.NS,supply_demand,2026-09-09,OPEN,2026-09-10,174.99,175.08,-0.05,151.44,222.36,246.01,159.91,188.30,13.31,7.61,7.31,8,,,,2026-09-23 20:41:53
TORNTPOWER.NS,supply_demand,2026-09-09,CLOSED,2026-09-10,1305.70,1305.70,-0.00,1182.04,1553.03,1676.69,1331.62,1296.30,-9.40,-0.72,-1.02,0,2026-09-10,1296.30,EMA50 Breakout,2026-09-10 18:16:12
CLEAN.NS,bos_fib_ifvg,2026-09-10,OPEN,2026-09-11,848.40,848.45,-0.01,800.70,943.94,991.69,801.46,836.60,-11.80,-1.39,-1.69,7,,,,2026-09-23 20:41:53
ABSLAMC.NS,supply_demand,2026-09-11,CLOSED,2026-09-15,1102.00,1109.90,-0.71,990.00,1349.69,1469.59,1042.85,1037.90,-64.10,-5.82,-6.12,0,2026-09-15,1037.90,EMA50 Breakout,2026-09-15 16:59:40
BANDHANBNK.NS,supply_demand,2026-09-11,CLOSED,2026-09-15,177.00,176.52,+0.27,156.81,215.95,235.66,176.92,172.45,-4.55,-2.57,-2.87,0,2026-09-15,172.45,EMA50 Breakout,2026-09-15 16:59:40
EMMVEE.NS,supply_demand,2026-09-11,CLOSED,2026-09-15,346.00,346.00,+0.00,310.74,416.53,451.79,324.81,321.70,-24.30,-7.02,-7.32,1,2026-09-16,321.70,EMA50 Breakout,2026-09-16 17:04:39
ONESOURCE.NS,bos_fib_ifvg,2026-09-11,CLOSED,2026-09-15,1614.90,1592.20,+1.43,1449.63,1877.34,2019.90,1581.85,1580.00,-34.90,-2.16,-2.46,2,2026-09-17,1580.00,EMA50 Breakout,2026-09-17 20:49:42
TATAINVEST.NS,supply_demand,2026-09-15,OPEN,2026-09-16,708.00,718.35,-1.44,605.41,944.23,1057.17,655.87,674.30,-33.70,-4.76,-5.06,5,,,,2026-09-23 20:41:53
TATAINVEST.NS,bos_fib_ifvg,2026-09-15,OPEN,2026-09-16,708.00,718.35,-1.44,614.21,926.63,1030.77,655.87,674.30,-33.70,-4.76,-5.06,5,,,,2026-09-23 20:41:53
ABSLAMC.NS,supply_demand,2026-09-17,CLOSED,2026-09-18,1083.00,1090.10,-0.65,986.02,1298.25,1402.32,1047.44,1034.30,-48.70,-4.50,-4.80,1,2026-09-21,1034.30,EMA50 Breakout,2026-09-21 20:12:13
ADANIPORTS.NS,supply_demand,2026-09-17,OPEN,2026-09-18,1748.00,1738.30,+0.56,1571.86,2071.18,2237.62,1724.36,1807.30,59.30,3.39,3.09,3,,,,2026-09-23 20:41:53
AEGISVOPAK.NS,supply_demand,2026-09-17,OPEN,2026-09-18,313.00,310.70,+0.74,273.01,386.08,423.77,276.97,302.80,-10.20,-3.26,-3.56,3,,,,2026-09-23 20:41:53
BLUESTARCO.NS,supply_demand,2026-09-17,CLOSED,2026-09-18,1551.20,1553.00,-0.12,1407.70,1843.59,1988.89,1550.83,1531.80,-19.40,-1.25,-1.55,0,2026-09-18,1531.80,EMA50 Breakout,2026-09-18 17:00:55
