Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
FLUOROCHEM.NS,bos_fib_ifvg,2026-08-26,OPEN,2026-08-27,4710.00,4732.1,-0.47,4263.92,5668.46,6136.64,4333.16,4530.50,-179.50,-3.81,-4.11,14,,,,2026-09-07 21:32:20
SUMICHEM.NS,bos_fib_ifvg,2026-08-26,CLOSED,2026-08-27,533.10,530.45,+0.50,479.21,632.93,684.16,514.89,514.20,-18.90,-3.55,-3.85,4,2026-09-01,514.20,EMA50 Breakout,2026-09-01 20:16:36
VEDL.NS,supply_demand,2026-08-26,CLOSED,2026-08-27,289.00,286.5,+0.87,257.46,344.59,373.63,291.21,281.00,-8.00,-2.77,-3.07,0,2026-08-27,281.00,EMA50 Breakout,2026-08-27 19:12:56
POONAWALLA.NS,bos_fib_ifvg,2026-08-27,CLOSED,2026-08-31,475.10,482.35,-1.50,444.67,557.70,595.38,467.30,463.80,-11.30,-2.38,-2.68,0,2026-08-31,463.80,EMA50 Breakout,2026-08-31 17:28:13
CGCL.NS,supply_demand,2026-08-28,OPEN,2026-08-31,257.98,257.98,+0.00,211.82,350.31,396.47,230.79,275.70,17.72,6.87,6.57,12,,,,2026-09-07 21:32:20
ENGINERSIN.NS,bos_fib_ifvg,2026-08-28,OPEN,2026-08-31,254.00,253.72,+0.11,233.62,293.92,314.02,238.78,277.05,23.05,9.07,8.77,12,,,,2026-09-07 21:32:20
PIRAMALFIN.NS,supply_demand,2026-08-28,OPEN,2026-08-31,2298.40,2278.40,+0.88,2008.78,2817.65,3087.27,2100.51,2261.00,-37.40,-1.63,-1.93,12,,,,2026-09-07 21:32:20
PTCIL.NS,supply_demand,2026-08-28,OPEN,2026-08-31,21920.00,22110.00,-0.86,18495.07,29339.86,32954.79,18867.65,23755.00,1835.00,8.37,8.07,12,,,,2026-09-07 21:32:20
ACMESOLAR.NS,bos_fib_ifvg,2026-08-31,OPEN,2026-09-01,398.00,401.95,-0.98,354.92,496.01,543.05,370.85,413.15,15.15,3.81,3.51,10,,,,2026-09-07 21:32:20
BALRAMCHIN.NS,bos_fib_ifvg,2026-08-31,OPEN,2026-09-01,695.95,693.50,+0.35,570.38,939.74,1062.85,621.76,711.55,15.60,2.24,1.94,10,,,,2026-09-07 21:32:20
BHEL.NS,supply_demand,2026-08-31,OPEN,2026-09-01,437.25,442.65,-1.22,402.16,523.62,564.11,408.36,421.45,-15.80,-3.61,-3.91,10,,,,2026-09-07 21:32:20
CGPOWER.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,901.95,916.00,-1.53,850.44,1047.12,1112.68,885.14,877.75,-24.20,-2.68,-2.98,3,2026-09-02,877.75,EMA50 Breakout,2026-09-02 18:40:29
OLAELEC.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,41.40,41.12,+0.68,35.23,52.90,58.79,39.15,38.98,-2.42,-5.85,-6.15,3,2026-09-02,38.98,EMA50 Breakout,2026-09-02 18:40:29
PAYTM.NS,supply_demand,2026-08-31,OPEN,2026-09-01,1689.00,1717.10,-1.64,1520.10,2111.11,2308.11,1439.31,1664.00,-25.00,-1.48,-1.78,10,,,,2026-09-07 21:32:20
POLYMED.NS,bos_fib_ifvg,2026-08-31,OPEN,2026-09-01,1754.90,1759.60,-0.27,1575.20,2128.40,2312.80,1687.08,1701.10,-53.80,-3.07,-3.37,10,,,,2026-09-07 21:32:20
SAGILITY.NS,supply_demand,2026-08-31,OPEN,2026-09-01,47.05,47.05,-0.00,41.34,58.47,64.18,42.77,45.95,-1.10,-2.34,-2.64,10,,,,2026-09-07 21:32:20
VMM.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,112.00,110.64,+1.23,100.59,130.74,140.80,111.07,106.55,-5.45,-4.87,-5.17,0,2026-09-01,106.55,EMA50 Breakout,2026-09-01 20:16:36
ANTHEM.NS,supply_demand,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,933.50,13.50,1.47,1.17,7,,,,2026-09-07 21:32:20
ANTHEM.NS,bos_fib_ifvg,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,933.50,13.50,1.47,1.17,7,,,,2026-09-07 21:32:20
IFCI.NS,supply_demand,2026-09-02,OPEN,2026-09-03,98.21,98.32,-0.11,78.23,138.50,158.59,78.56,102.51,4.30,4.38,4.08,4,,,,2026-09-07 21:32:20
KAJARIACER.NS,supply_demand,2026-09-02,OPEN,2026-09-03,1261.90,1261.10,+0.06,1170.45,1442.41,1533.06,1203.15,1220.50,-41.40,-3.28,-3.58,4,,,,2026-09-07 21:32:20
LICHSGFIN.NS,supply_demand,2026-09-02,OPEN,2026-09-03,542.00,541.25,+0.14,479.49,664.76,726.52,519.51,552.00,10.00,1.85,1.55,4,,,,2026-09-07 21:32:20
NIACL.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,198.70,199.11,-0.21,178.66,240.01,260.47,179.04,240.01,41.31,20.79,20.49,4,2026-09-07,240.01,Target1 Hit,2026-09-07 21:32:20
TORNTPHARM.NS,supply_demand,2026-09-02,CLOSED,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4857.00,-168.00,-3.34,-3.64,2,2026-09-04,4857.00,EMA50 Breakout,2026-09-04 20:04:05
