Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
FLUOROCHEM.NS,bos_fib_ifvg,2026-08-26,OPEN,2026-08-27,4710.00,4732.1,-0.47,4263.92,5668.46,6136.64,4333.16,4601.30,-108.70,-2.31,-2.61,19,,,,2026-09-15 16:59:40
SUMICHEM.NS,bos_fib_ifvg,2026-08-26,CLOSED,2026-08-27,533.10,530.45,+0.50,479.21,632.93,684.16,514.89,514.20,-18.90,-3.55,-3.85,4,2026-09-01,514.20,EMA50 Breakout,2026-09-01 20:16:36
VEDL.NS,supply_demand,2026-08-26,CLOSED,2026-08-27,289.00,286.5,+0.87,257.46,344.59,373.63,291.21,281.00,-8.00,-2.77,-3.07,0,2026-08-27,281.00,EMA50 Breakout,2026-08-27 19:12:56
POONAWALLA.NS,bos_fib_ifvg,2026-08-27,CLOSED,2026-08-31,475.10,482.35,-1.50,444.67,557.70,595.38,467.30,463.80,-11.30,-2.38,-2.68,0,2026-08-31,463.80,EMA50 Breakout,2026-08-31 17:28:13
CGCL.NS,supply_demand,2026-08-28,OPEN,2026-08-31,257.98,257.98,+0.00,211.82,350.31,396.47,230.79,255.10,-2.88,-1.12,-1.42,17,,,,2026-09-15 16:59:40
ENGINERSIN.NS,bos_fib_ifvg,2026-08-28,OPEN,2026-08-31,254.00,253.72,+0.11,233.62,293.92,314.02,238.78,262.45,8.45,3.33,3.03,17,,,,2026-09-15 16:59:40
PIRAMALFIN.NS,supply_demand,2026-08-28,OPEN,2026-08-31,2298.40,2278.40,+0.88,2008.78,2817.65,3087.27,2100.51,2224.40,-74.00,-3.22,-3.52,17,,,,2026-09-15 16:59:40
PTCIL.NS,supply_demand,2026-08-28,OPEN,2026-08-31,21920.00,22110.00,-0.86,18495.07,29339.86,32954.79,18867.65,22560.00,640.00,2.92,2.62,17,,,,2026-09-15 16:59:40
ACMESOLAR.NS,bos_fib_ifvg,2026-08-31,OPEN,2026-09-01,398.00,401.95,-0.98,354.92,496.01,543.05,370.85,420.40,22.40,5.63,5.33,15,,,,2026-09-15 16:59:40
BALRAMCHIN.NS,bos_fib_ifvg,2026-08-31,OPEN,2026-09-01,695.95,693.50,+0.35,570.38,939.74,1062.85,621.76,677.10,-18.85,-2.71,-3.01,15,,,,2026-09-15 16:59:40
